file,target,C,max_iter,tol,class_weight,n_samples_used,n_rows_dropped,n_features,n_classes,train_acc,test_acc,nnz_features,fit_sec,note
qp_modality_sae_layer8.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32767,10,0.9979338842975206,0.9989669421487604,30,146.12569332122803,
qp_modality_sae_layer8.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32767,10,0.9979338842975206,0.9989669421487604,30,154.72742557525635,
qp_modality_sae_layer8.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32767,10,0.9979338842975206,0.9989669421487604,30,156.75056958198547,
qp_modality_sae_layer8.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32767,10,0.9989669421487604,1.0,50,85.86601328849792,
qp_modality_sae_layer8.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32767,10,0.9989669421487604,1.0,47,168.33975172042847,
qp_modality_sae_layer8.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32767,10,0.9987086776859504,1.0,45,254.3165831565857,
qp_modality_sae_layer8.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32767,10,0.9987086776859504,1.0,42,274.41640281677246,
qp_modality_sae_layer8.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32767,10,0.9987086776859504,1.0,43,259.4873878955841,
qp_modality_sae_layer8.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32767,10,0.9994834710743802,1.0,72,86.78339672088623,
qp_modality_sae_layer8.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32767,10,0.9994834710743802,1.0,54,170.95721244812012,
qp_modality_sae_layer8.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32767,10,0.9994834710743802,1.0,52,226.6055030822754,
qp_modality_sae_layer8.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32767,10,0.9994834710743802,1.0,52,227.6682300567627,
qp_modality_sae_layer8.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32767,10,0.9994834710743802,1.0,52,229.08627223968506,
qp_modality_sae_layer8.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32767,3,0.8604651162790697,0.8350515463917526,13,3.9955015182495117,
qp_modality_sae_layer8.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32767,3,0.8527131782945736,0.8247422680412371,13,7.853033542633057,
qp_modality_sae_layer8.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32767,3,0.8501291989664083,0.8247422680412371,13,9.353684425354004,
qp_modality_sae_layer8.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32767,3,0.8527131782945736,0.8247422680412371,13,9.539390802383423,
qp_modality_sae_layer8.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32767,3,0.8527131782945736,0.8247422680412371,13,9.451993227005005,
qp_modality_sae_layer8.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32767,3,0.8888888888888888,0.8247422680412371,27,4.024097442626953,
qp_modality_sae_layer8.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32767,3,0.8940568475452196,0.8247422680412371,23,7.979243755340576,
qp_modality_sae_layer8.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32767,3,0.8914728682170543,0.8350515463917526,21,11.926964044570923,
qp_modality_sae_layer8.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32767,3,0.8914728682170543,0.8350515463917526,21,12.735169887542725,
qp_modality_sae_layer8.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32767,3,0.8914728682170543,0.8350515463917526,21,12.640159368515015,
qp_modality_sae_layer8.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32767,3,0.9250645994832042,0.8247422680412371,50,4.1675615310668945,
qp_modality_sae_layer8.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32767,3,0.9224806201550387,0.8350515463917526,42,8.19446587562561,
qp_modality_sae_layer8.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32767,3,0.9250645994832042,0.845360824742268,40,12.229458808898926,
qp_modality_sae_layer8.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32767,3,0.9276485788113695,0.845360824742268,38,15.779669523239136,
qp_modality_sae_layer8.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32767,3,0.9302325581395349,0.845360824742268,38,15.654436588287354,
qp_modality_sae_layer8.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32767,6,0.8411458333333334,0.7938144329896907,16,6.19246768951416,
qp_modality_sae_layer8.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32767,6,0.8385416666666666,0.7938144329896907,15,10.838758945465088,
qp_modality_sae_layer8.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32767,6,0.8385416666666666,0.7938144329896907,15,10.834463596343994,
qp_modality_sae_layer8.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32767,6,0.8385416666666666,0.7938144329896907,15,10.881653547286987,
qp_modality_sae_layer8.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32767,6,0.8385416666666666,0.7938144329896907,15,11.349398374557495,
qp_modality_sae_layer8.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32767,6,0.9322916666666666,0.9278350515463918,31,6.5890421867370605,
qp_modality_sae_layer8.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32767,6,0.9270833333333334,0.9278350515463918,27,12.474921941757202,
qp_modality_sae_layer8.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32767,6,0.9270833333333334,0.9278350515463918,26,17.836607456207275,
qp_modality_sae_layer8.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32767,6,0.9270833333333334,0.9278350515463918,26,18.152246236801147,
qp_modality_sae_layer8.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32767,6,0.9270833333333334,0.9278350515463918,26,18.3913516998291,
qp_modality_sae_layer8.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32767,6,0.9661458333333334,0.9484536082474226,57,6.727885484695435,
qp_modality_sae_layer8.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32767,6,0.96875,0.9484536082474226,46,13.171685695648193,
qp_modality_sae_layer8.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32767,6,0.9661458333333334,0.9484536082474226,40,18.83755588531494,
qp_modality_sae_layer8.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32767,6,0.9661458333333334,0.9484536082474226,40,19.594614028930664,
qp_modality_sae_layer8.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32767,6,0.9661458333333334,0.9484536082474226,40,20.592039585113525,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32767,8,0.7670157068062827,0.7604166666666666,17,7.8982977867126465,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32767,8,0.7670157068062827,0.7604166666666666,16,11.783767700195312,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32767,8,0.7670157068062827,0.7604166666666666,16,12.335976839065552,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32767,8,0.7670157068062827,0.7604166666666666,16,12.301471471786499,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32767,8,0.7670157068062827,0.7604166666666666,16,12.499083518981934,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32767,8,0.9057591623036649,0.875,33,8.041508197784424,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32767,8,0.9057591623036649,0.8541666666666666,28,14.4994637966156,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32767,8,0.9057591623036649,0.8541666666666666,28,14.45401120185852,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32767,8,0.9057591623036649,0.8541666666666666,28,14.583683013916016,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32767,8,0.9057591623036649,0.8541666666666666,28,15.421020746231079,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32767,8,0.9240837696335078,0.8854166666666666,71,8.097492218017578,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32767,8,0.9214659685863874,0.8854166666666666,56,15.89029598236084,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32767,8,0.918848167539267,0.875,56,19.465710163116455,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32767,8,0.918848167539267,0.875,55,19.806975603103638,
qp_modality_sae_layer8.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32767,8,0.918848167539267,0.875,55,19.596190452575684,
qp_modality_sae_layer9.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32768,10,0.9981921487603306,1.0,38,78.76059317588806,
qp_modality_sae_layer9.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32768,10,0.9984504132231405,1.0,33,157.00789546966553,
qp_modality_sae_layer9.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32768,10,0.9984504132231405,1.0,33,156.22997117042542,
qp_modality_sae_layer9.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32768,10,0.9984504132231405,1.0,33,156.27186965942383,
qp_modality_sae_layer9.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32768,10,0.9984504132231405,1.0,33,154.7315182685852,
qp_modality_sae_layer9.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32768,10,0.9992252066115702,1.0,53,79.65993213653564,
qp_modality_sae_layer9.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32768,10,0.9992252066115702,1.0,38,157.5981273651123,
qp_modality_sae_layer9.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32768,10,0.9992252066115702,1.0,38,152.4051148891449,
qp_modality_sae_layer9.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32768,10,0.9992252066115702,1.0,38,160.4644432067871,
qp_modality_sae_layer9.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32768,10,0.9992252066115702,1.0,38,164.37638902664185,
qp_modality_sae_layer9.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32768,10,0.9994834710743802,1.0,69,81.9473831653595,
qp_modality_sae_layer9.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32768,10,0.9994834710743802,1.0,58,161.12068581581116,
qp_modality_sae_layer9.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32768,10,0.9994834710743802,1.0,55,196.9128189086914,
qp_modality_sae_layer9.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32768,10,0.9994834710743802,1.0,55,198.77230095863342,
qp_modality_sae_layer9.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32768,10,0.9994834710743802,1.0,55,200.63603281974792,
qp_modality_sae_layer9.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32768,3,0.875968992248062,0.845360824742268,18,3.797612190246582,
qp_modality_sae_layer9.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32768,3,0.8811369509043928,0.845360824742268,17,7.55718207359314,
qp_modality_sae_layer9.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.845360824742268,17,11.280765771865845,
qp_modality_sae_layer9.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.845360824742268,16,13.535878896713257,
qp_modality_sae_layer9.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.845360824742268,16,13.58292007446289,
qp_modality_sae_layer9.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32768,3,0.9250645994832042,0.8969072164948454,30,3.871757984161377,
qp_modality_sae_layer9.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32768,3,0.9198966408268734,0.8865979381443299,27,7.656903982162476,
qp_modality_sae_layer9.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32768,3,0.9276485788113695,0.8865979381443299,25,11.450416326522827,
qp_modality_sae_layer9.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32768,3,0.9276485788113695,0.8865979381443299,25,11.902385234832764,
qp_modality_sae_layer9.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32768,3,0.9276485788113695,0.8865979381443299,25,12.1181161403656,
qp_modality_sae_layer9.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32768,3,0.9431524547803618,0.8865979381443299,71,4.100155353546143,
qp_modality_sae_layer9.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32768,3,0.9457364341085271,0.8865979381443299,61,8.027005195617676,
qp_modality_sae_layer9.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32768,3,0.9534883720930233,0.8969072164948454,51,11.673191785812378,
qp_modality_sae_layer9.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32768,3,0.9534883720930233,0.8865979381443299,49,12.263827800750732,
qp_modality_sae_layer9.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32768,3,0.9534883720930233,0.8865979381443299,49,12.066960334777832,
qp_modality_sae_layer9.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32768,6,0.9010416666666666,0.8041237113402062,21,6.100221633911133,
qp_modality_sae_layer9.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32768,6,0.9036458333333334,0.8247422680412371,18,11.61910343170166,
qp_modality_sae_layer9.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32768,6,0.9036458333333334,0.8144329896907216,17,17.431957483291626,
qp_modality_sae_layer9.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32768,6,0.9036458333333334,0.8144329896907216,14,21.221283674240112,
qp_modality_sae_layer9.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32768,6,0.9036458333333334,0.8144329896907216,14,20.290062427520752,
qp_modality_sae_layer9.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32768,6,0.9427083333333334,0.8865979381443299,30,6.176735877990723,
qp_modality_sae_layer9.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32768,6,0.9453125,0.9072164948453608,29,11.81204628944397,
qp_modality_sae_layer9.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32768,6,0.9505208333333334,0.9072164948453608,28,16.769718408584595,
qp_modality_sae_layer9.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32768,6,0.9505208333333334,0.9072164948453608,28,16.05074191093445,
qp_modality_sae_layer9.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32768,6,0.9505208333333334,0.9072164948453608,28,16.766451835632324,
qp_modality_sae_layer9.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32768,6,0.9661458333333334,0.9278350515463918,62,6.318833112716675,
qp_modality_sae_layer9.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32768,6,0.9635416666666666,0.9278350515463918,48,12.472996711730957,
qp_modality_sae_layer9.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32768,6,0.9635416666666666,0.9278350515463918,47,14.650354862213135,
qp_modality_sae_layer9.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32768,6,0.9635416666666666,0.9278350515463918,47,13.976416826248169,
qp_modality_sae_layer9.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32768,6,0.9635416666666666,0.9278350515463918,46,14.279004335403442,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32768,8,0.8769633507853403,0.8645833333333334,20,6.779169321060181,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32768,8,0.8717277486910995,0.8645833333333334,15,14.129970788955688,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32768,8,0.8691099476439791,0.8645833333333334,15,20.008843183517456,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32768,8,0.8691099476439791,0.8645833333333334,12,25.140061616897583,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32768,8,0.8691099476439791,0.8645833333333334,12,25.549567699432373,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32768,8,0.9109947643979057,0.875,35,6.767207622528076,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32768,8,0.9162303664921466,0.8854166666666666,31,13.639891624450684,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32768,8,0.9162303664921466,0.8854166666666666,29,20.292614221572876,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32768,8,0.9162303664921466,0.8854166666666666,28,25.822768449783325,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32768,8,0.9162303664921466,0.8854166666666666,28,25.985718250274658,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32768,8,0.9345549738219895,0.875,89,6.9925384521484375,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32768,8,0.9397905759162304,0.8645833333333334,72,14.415679931640625,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32768,8,0.9450261780104712,0.875,67,21.733486652374268,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32768,8,0.9450261780104712,0.875,65,24.9429829120636,
qp_modality_sae_layer9.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32768,8,0.9450261780104712,0.875,65,25.520923852920532,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32768,10,0.993801652892562,0.9948347107438017,58,113.58315443992615,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32768,10,0.9940599173553719,0.9958677685950413,40,236.64245438575745,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32768,10,0.9940599173553719,0.9958677685950413,35,342.4401271343231,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32768,10,0.9940599173553719,0.9958677685950413,34,361.9799449443817,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32768,10,0.9940599173553719,0.9958677685950413,34,361.1480736732483,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32768,10,0.9943181818181818,0.9948347107438017,113,113.93148684501648,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32768,10,0.9943181818181818,0.9948347107438017,71,229.55087876319885,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32768,10,0.9943181818181818,0.9948347107438017,53,342.61864042282104,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32768,10,0.9940599173553719,0.9958677685950413,47,413.5539355278015,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32768,10,0.9940599173553719,0.9958677685950413,46,419.7481966018677,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32768,10,0.9943181818181818,0.9948347107438017,157,111.38185787200928,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32768,10,0.9943181818181818,0.9948347107438017,112,233.49302101135254,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32768,10,0.9943181818181818,0.9948347107438017,86,343.98048996925354,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32768,10,0.9943181818181818,0.9948347107438017,73,460.06057047843933,
qp_modality_sae_olmo2__layer0.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32768,10,0.9943181818181818,0.9948347107438017,67,502.13638377189636,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32768,3,0.8242894056847545,0.7938144329896907,8,5.133411407470703,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32768,3,0.8242894056847545,0.7938144329896907,5,10.41964602470398,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32768,3,0.8242894056847545,0.7938144329896907,4,14.132279872894287,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32768,3,0.8242894056847545,0.7938144329896907,4,14.352210521697998,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32768,3,0.8242894056847545,0.7938144329896907,4,14.101587533950806,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32768,3,0.8397932816537468,0.8350515463917526,24,5.33365273475647,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32768,3,0.8397932816537468,0.8350515463917526,19,10.533263921737671,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32768,3,0.8397932816537468,0.845360824742268,17,15.44108271598816,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32768,3,0.8372093023255814,0.845360824742268,15,17.783652305603027,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32768,3,0.8372093023255814,0.845360824742268,15,17.81506896018982,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32768,3,0.8733850129198967,0.865979381443299,69,5.41232705116272,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32768,3,0.8785529715762274,0.865979381443299,48,10.587433576583862,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.865979381443299,42,16.008289098739624,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.865979381443299,37,21.020484685897827,
qp_modality_sae_olmo2__layer0.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.865979381443299,37,20.61212134361267,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32768,6,0.8411458333333334,0.8350515463917526,15,8.163686990737915,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32768,6,0.8411458333333334,0.8350515463917526,10,16.413368701934814,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32768,6,0.8411458333333334,0.8350515463917526,7,21.002024173736572,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32768,6,0.8411458333333334,0.8350515463917526,7,21.811402797698975,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32768,6,0.8411458333333334,0.8350515463917526,7,21.293509483337402,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32768,6,0.8619791666666666,0.865979381443299,32,8.082951068878174,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32768,6,0.8567708333333334,0.865979381443299,23,16.349101305007935,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32768,6,0.8567708333333334,0.865979381443299,21,24.804443359375,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32768,6,0.8567708333333334,0.865979381443299,19,29.73606824874878,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32768,6,0.8567708333333334,0.865979381443299,19,31.13200616836548,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32768,6,0.8880208333333334,0.845360824742268,79,8.358911752700806,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32768,6,0.890625,0.8556701030927835,59,16.78904891014099,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32768,6,0.8932291666666666,0.8556701030927835,45,25.568714380264282,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32768,6,0.8932291666666666,0.8556701030927835,45,25.42890453338623,
qp_modality_sae_olmo2__layer0.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32768,6,0.8932291666666666,0.8556701030927835,45,25.355287075042725,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32768,8,0.806282722513089,0.7708333333333334,15,9.360469818115234,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32768,8,0.806282722513089,0.7708333333333334,9,18.176446437835693,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32768,8,0.806282722513089,0.7708333333333334,5,26.108877897262573,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32768,8,0.806282722513089,0.7708333333333334,5,26.36961555480957,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32768,8,0.806282722513089,0.7708333333333334,5,25.965937614440918,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32768,8,0.8167539267015707,0.7916666666666666,36,9.877134799957275,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32768,8,0.8141361256544503,0.7916666666666666,26,19.455063104629517,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32768,8,0.8089005235602095,0.78125,25,28.106199264526367,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32768,8,0.8089005235602095,0.78125,21,38.12977743148804,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32768,8,0.8089005235602095,0.78125,21,36.765904664993286,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32768,8,0.8717277486910995,0.8229166666666666,105,10.088760375976562,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32768,8,0.8717277486910995,0.8229166666666666,68,19.168419361114502,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32768,8,0.8717277486910995,0.8229166666666666,59,28.88607358932495,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32768,8,0.8691099476439791,0.8229166666666666,55,34.38668203353882,
qp_modality_sae_olmo2__layer0.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32768,8,0.8691099476439791,0.8229166666666666,54,35.009429931640625,
